brand_name,article_name,gender,fitting_type,label_size,standard_size,chest_size,shoulder_width,front_length,waist,neck,sleeve_length,unit
GRITSTONES,shirt,Male,Regular Fit,L,L,21,,,40,,7.2,inches
GRITSTONES,shirt,Male,Regular Fit,XL,XL,22,,,42,,7.3/4,inches
Levi's,shirt,Male,Regular Fit,Small,Small,39.5,17,28.5,,,,inches
Levi's,shirt,Male,Regular Fit,Medium,Medium,42.5,18,29.5,,,,inches
Levi's,shirt,Male,Regular Fit,Large,Large,45.5,19,30.5,,,,inches
Levi's,shirt,Male,Regular Fit,X-Large,X-Large,48.5,19.5,31.5,,,,inches
Levi's,shirt,Male,Regular Fit,XX-Large,XX-Large,51.5,20.5,32,,,,inches
Krishna Emporia,shirt,Male,Regular Fit,S,Small,38,,,38,,,inches
Krishna Emporia,shirt,Male,Regular Fit,M,Medium,40,,,40,,,inches
Krishna Emporia,shirt,Male,Regular Fit,L,Large,42,,,42,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XL,X-Large,44,,,44,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXL,2X-Large,46,,,46,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXL,3X-Large,48,,,48,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXXL,4X-Large,50,,,50,,,inches
Life,shirt,Male,Slim Fit,S,Small,38,,,38,,,inches
Life,shirt,Male,Slim Fit,M,Medium,40,,,40,,,inches
Life,shirt,Male,Slim Fit,L,Large,42,,,42,,,inches
Life,shirt,Male,Slim Fit,XL,X-Large,44,,,44,,,inches
Life,shirt,Male,Slim Fit,XXL,2X-Large,46,,,46,,,inches
Life,shirt,Male,Slim Fit,XXXL,3X-Large,48,,,48,,,inches
Life,shirt,Male,Slim Fit,XXXXL,4X-Large,50,,,50,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,S,S,39.75,17,28.75,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,M,M,42,18,29.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,L,L,45.25,19,30.25,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,XL,XL,47.5,20,31.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,2XL,2XL,50.75,21,32.25,,,,inches
BASE 41,shirt,Male,Regular Fit,38-S,38-S,38,,,38,,,inches
BASE 41,shirt,Male,Regular Fit,40-M,40-M,40,,,40,,,inches
BASE 41,shirt,Male,Regular Fit,42-L,42-L,42,,,42,,,inches
BASE 41,shirt,Male,Regular Fit,44-XL,44-XL,44,,,44,,,inches
BASE 41,shirt,Male,Regular Fit,46-XXL,46-XXL,46,,,46,,,inches
Van Heusen Athleisure,shirt,Male,,,,32-34,,,28-30,,,inches
Van Heusen Athleisure,shirt,Male,,,,36-38,,,32-34,,,inches
Van Heusen Athleisure,shirt,Male,,,,40-42,,,36-38,,,inches
Van Heusen Athleisure,shirt,Male,,,,44-46,,,40-42,,,inches
Van Heusen Athleisure,shirt,Male,,,,48-50,,,44-46,,,inches
Krishna Emporia,shirt,Male,Regular Fit,S,Small,38,,,38,,,inches
Krishna Emporia,shirt,Male,Regular Fit,M,Medium,40,,,40,,,inches
Krishna Emporia,shirt,Male,Regular Fit,L,Large,42,,,42,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XL,X-Large,44,,,44,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXL,2X-Large,46,,,46,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXL,3X-Large,48,,,48,,,inches
Krishna Emporia,shirt,Male,Regular Fit,XXXXL,4X-Large,50,,,50,,,inches
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
Raymond,shirt,Male,,38,38,42.1,17.5,30.3,,,,inches
Raymond,shirt,Male,,40,40,44.9,18.1,30.7,,,,inches
Raymond,shirt,Male,,44,44,51.6,19.3,31.5,,,,inches
Raymond,shirt,Male,,38,38,40.9,17.5,29.7,,,,inches
Raymond,shirt,Male,,40,40,43.3,18.1,30.1,,,,inches
Raymond,shirt,Male,,44,44,48.0,19.3,30.9,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,S,38,39.00,17.50,27.50,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,M,40,41.00,18.00,28.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,L,42,43.00,18.50,29.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XL,44,45.00,19.00,30.00,,,,inches
Dennis Lingo,shirt,Male,Slim Fit,XXL,46,47.00,19.50,30.75,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,S,S,39.75,17,28.75,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,M,M,42,18,29.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,L,L,45.25,19,30.25,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,XL,XL,47.5,20,31.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,2XL,2XL,50.75,21,32.25,,,,inches
ULTRATAIL,shirt,Male,Regular Fit,S,Small,38,,,38,,,inches
ULTRATAIL,shirt,Male,Regular Fit,M,Medium,40,,,40,,,inches
ULTRATAIL,shirt,Male,Regular Fit,L,Large,42,,,42,,,inches
ULTRATAIL,shirt,Male,Regular Fit,XL,X-Large,44,,,44,,,inches
ULTRATAIL,shirt,Male,Regular Fit,XXL,2X-Large,46,,,46,,,inches
ULTRATAIL,shirt,Male,Regular Fit,XXXL,3X-Large,48,,,48,,,inches
ULTRATAIL,shirt,Male,Regular Fit,XXXXL,4X-Large,50,,,50,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,S,S,39.75,17,28.75,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,M,M,42,18,29.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,L,L,45.25,19,30.25,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,XL,XL,47.5,20,31.5,,,,inches
Amazon Brand - Inkast Denim Co.,shirt,Male,Slim Fit,2XL,2XL,50.75,21,32.25,,,,inches
DEZANO,shirt,Male,Regular Fit,S,Small,38,,,38,,,inches
DEZANO,shirt,Male,Regular Fit,M,Medium,40,,,40,,,inches
DEZANO,shirt,Male,Regular Fit,L,Large,42,,,42,,,inches
DEZANO,shirt,Male,Regular Fit,XL,X-Large,44,,,44,,,inches
DEZANO,shirt,Male,Regular Fit,XXL,2X-Large,46,,,46,,,inches
DEZANO,shirt,Male,Regular Fit,XXXL,3X-Large,48,,,48,,,inches
DEZANO,shirt,Male,Regular Fit,XXXXL,4X-Large,50,,,50,,,inches
EYEBOGLER,shirt,Male,Regular Fit,XS,XS,17.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,S,S,18.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,M,M,19.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,L,L,20.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,XL,XL,21.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,XXL,XXL,22.5,,,,,,inches
EYEBOGLER,shirt,Male,Regular Fit,XXXL,XXXL,23.5,,,,,,inches
US Polo Association,shirt,Male,Regular Fit,S,Small,40,17,28,,,,inches
US Polo Association,shirt,Male,Regular Fit,M,Medium,42,18,29,,,,inches
US Polo Association,shirt,Male,Regular Fit,L,Large,45,19,30,,,,inches
US Polo Association,shirt,Male,Regular Fit,XL,X-Large,47,20,31,,,,inches
US Polo Association,shirt,Male,Regular Fit,XXL,2X-Large,51,21,32,,,,inches
US Polo Association,shirt,Male,Regular Fit,3XL,3X-Large,53,22,32,,,,inches
